Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
Ditto Dihoo,Yuumi,UTILITY,14,1,5,23,4.363636363636363,4,0,0,0.0024405125076266015,7442,4.540573520439292,12.563094012188328,58,32,2,8,8,0.035387431360585725,0.019524100061012812,0.004881025015253203,0.0012202562538133007,44.61538461538462,7557,268,7288,0,4.610738255033557,7.824925447316103,0.01464307504575961,68.57142857142857,0,0,0,0,3546,3,3869,-2,0,0,0,3626,3051,2427,6972,19,168,241,95,8,22,True
Ditto Dihoo,Seraphine,UTILITY,12,0,5,1,0.18181818181818182,17,0,0,0.010053222945002957,5498,3.251330573625074,11.629333502548809,66,33,8,7,6,0.03903015966883501,0.019515079834417505,0.0035481963335304554,0.004730928444707274,42.857142857142854,4111,493,3618,0,2.4311058545239503,6.067538447914514,0.0005913660555884093,11.11111111111111,0,0,0,0,3041,7,4107,-2,0,252,252,584,119,4045,994,14,78,38,113,9,21,False
Ditto Dihoo,Yuumi,UTILITY,12,1,1,10,7.333333333333333,6,0,0,0.00456968773800457,6211,4.730388423457731,12.617828701446449,32,17,3,6,6,0.024371667936024372,0.012947448591012947,0.00456968773800457,0.002284843869002285,47.76119402985074,4584,212,4372,0,3.4912414318354914,5.129524981816147,0.008377760853008377,36.666666666666664,0,0,0,0,4179,4,5703,-1,0,316,316,4511,4148,1009,6615,14,142,0,30,6,17,True
Ditto Dihoo,Yuumi,UTILITY,14,1,4,23,5.333333333333333,4,0,0,0.002607561929595828,8323,5.425684485006519,13.924580070936225,45,22,1,7,6,0.029335071707953065,0.014341590612777053,0.003911342894393742,0.000651890482398957,50.56179775280899,7403,201,7202,0,4.825945241199478,6.59421903531822,0.01564537157757497,61.53846153846154,0,0,0,0,4691,2,6199,1,0,198,198,9171,8269,3756,9420,22,186,191,116,7,25,True
Ditto Dihoo,Yuumi,UTILITY,11,0,0,11,22.0,2,0,0,0.0015723270440251573,5198,4.086477987421383,12.538292688810094,32,20,0,8,8,0.025157232704402517,0.015723270440251572,0.006289308176100629,0.0,39.50617283950617,3630,70,3559,0,2.8537735849056602,6.675616529047207,0.008647798742138365,64.70588235294117,0,0,0,0,3264,2,4501,-1,0,859,859,2901,2589,609,3735,13,112,0,0,8,20,True
Ditto Dihoo,Yuumi,UTILITY,13,2,6,17,2.923076923076923,2,0,0,0.0011111111111111111,8206,4.558888888888889,12.601544864018182,69,37,1,10,10,0.03833333333333333,0.020555555555555556,0.005555555555555556,0.0005555555555555556,45.6953642384106,7137,298,6838,0,3.965,6.093021667491932,0.010555555555555556,61.29032258064516,0,0,0,0,3199,1,3077,-4,0,90,90,7183,6658,4489,6948,20,132,40,132,12,29,True
Ditto Dihoo,Yuumi,UTILITY,10,0,0,11,22.0,1,0,0,0.000999000999000999,5232,5.2267732267732265,13.984070134174372,21,15,0,5,4,0.02097902097902098,0.014985014985014986,0.003996003996003996,0.0,36.206896551724135,3780,36,3743,0,3.7762237762237763,8.501833067182476,0.01098901098901099,64.70588235294117,0,0,0,0,4469,1,6243,2,0,511,511,2823,2739,433,2847,12,105,0,0,7,19,True
Ditto Dihoo,Lux,UTILITY,8,0,0,8,16.0,11,0,0,0.011247443762781187,5194,5.310838445807771,14.344499986191279,32,14,2,4,3,0.032719836400818,0.014314928425357873,0.003067484662576687,0.002044989775051125,45.07042253521127,5012,390,4622,0,5.124744376278119,13.05072388292886,0.0081799591002045,47.05882352941176,0,0,0,0,4672,10,4032,-3,0,1662,1662,294,122,1315,961,18,109,0,0,6,14,True
Ditto Dihoo,Lulu,UTILITY,13,0,6,12,1.8461538461538463,16,0,0,0.008998875140607425,7176,4.0359955005624295,12.028159570901776,96,39,15,8,8,0.05399325084364454,0.021934758155230598,0.0044994375703037125,0.00843644544431946,51.891891891891895,4420,1163,3257,0,2.485939257592801,5.159151658048627,0.006749156355455568,63.1578947368421,0,0,0,0,3859,5,4267,-1,0,1388,1388,361,0,6309,3794,30,165,2727,140,10,24,True
Ditto Dihoo,Janna,UTILITY,12,0,3,19,5.428571428571429,8,0,0,0.00468384074941452,7264,4.252927400468384,12.15528781793842,86,40,7,9,9,0.05035128805620609,0.0234192037470726,0.005269320843091335,0.004098360655737705,52.760736196319016,3052,952,2001,98,1.7868852459016393,3.5667539267015704,0.011124121779859485,73.07692307692307,0,0,0,0,3468,2,3729,-1,0,570,570,4255,2341,6108,4605,40,172,13,65,11,27,True
Ditto Dihoo,Nami,UTILITY,10,1,8,4,0.5882352941176471,10,0,0,0.007309941520467836,5353,3.913011695906433,12.966910517901265,45,18,4,6,5,0.03289473684210526,0.013157894736842105,0.003654970760233918,0.0029239766081871343,49.45054945054945,3250,428,2821,0,2.375730994152047,5.438784389852065,0.003654970760233918,31.25,0,0,0,0,3445,3,4397,-3,0,481,481,3789,2945,5697,800,14,88,44,186,8,22,False
Ditto Dihoo,Lulu,UTILITY,10,0,6,3,0.46153846153846156,10,0,0,0.006906077348066298,4935,3.4081491712707184,11.659224608405982,40,19,5,6,5,0.027624309392265192,0.013121546961325966,0.003453038674033149,0.003453038674033149,42.5531914893617,1655,263,1391,0,1.1429558011049723,3.693124762903622,0.0020718232044198894,27.27272727272727,0,0,0,0,3102,2,3829,-3,0,359,359,1073,459,8240,2350,10,77,268,140,8,19,False
Ditto Dihoo,Yuumi,UTILITY,10,1,1,10,7.333333333333333,3,0,0,0.0027675276752767526,5502,5.075645756457565,12.20361539314628,28,15,1,5,4,0.025830258302583026,0.013837638376383764,0.0036900369003690036,0.0009225092250922509,38.88888888888889,3840,130,3709,0,3.5424354243542435,6.053535958634171,0.01014760147601476,40.74074074074074,0,0,0,0,4088,2,4953,-2,0,508,508,2275,2095,495,2259,10,90,0,16,5,16,True
Ditto Dihoo,Yuumi,UTILITY,14,0,1,25,16.666666666666668,2,0,0,0.0011396011396011395,7979,4.546438746438747,12.680577849117174,56,30,0,8,7,0.03190883190883191,0.017094017094017096,0.003988603988603989,0.0,34.78260869565217,8594,132,8461,0,4.896866096866097,8.253382888203827,0.014245014245014245,69.44444444444444,0,0,0,0,4294,2,5673,1,0,373,373,6644,6586,1235,7379,19,153,53,39,8,23,True
Ditto Dihoo,Yuumi,UTILITY,14,1,0,13,28.0,4,0,0,0.002489110143123833,7173,4.463596764156814,13.069858970154149,42,20,1,7,7,0.02613565650280025,0.012445550715619166,0.0043559427504667085,0.0006222775357809583,34.42622950819672,5179,89,5089,0,3.2227753578095832,6.362251541731162,0.008711885500933417,66.66666666666666,0,0,0,0,2644,2,4804,-2,0,738,738,3407,3199,280,5490,11,108,0,0,7,19,True
Ditto Dihoo,Soraka,UTILITY,12,0,6,4,0.6153846153846154,8,0,0,0.00400600901352028,6960,3.485227841762644,11.111643277934768,69,34,7,10,9,0.03455182774161242,0.01702553830746119,0.004506760140210316,0.0035052578868302454,37.704918032786885,2295,393,1901,0,1.1492238357536304,2.8749671163891914,0.00200300450676014,30.76923076923077,0,0,0,0,2867,4,3329,-1,0,443,443,19030,15118,7844,711,15,70,200,197,12,28,False
Ditto Dihoo,Seraphine,UTILITY,13,2,6,12,2.1538461538461537,20,0,0,0.011918951132300357,8126,4.842669845053635,13.463004075681765,73,35,11,10,10,0.043504171632896306,0.020858164481525627,0.0059594755661501785,0.006555423122765197,50.0,7392,834,6506,51,4.405244338498212,7.520296254094859,0.00834326579261025,53.84615384615385,0,0,0,0,4425,10,4483,-2,0,2012,2012,2715,1372,6360,1505,22,102,581,169,13,27,True
Ditto Dihoo,Yuumi,UTILITY,13,0,3,10,2.857142857142857,8,0,0,0.0054533060668029995,6461,4.404226312201772,11.698352344740178,47,24,4,10,9,0.032038173142467624,0.016359918200409,0.006134969325153374,0.0027266530334014998,37.6,4930,374,4556,0,3.3605998636673484,5.74230670673469,0.006816632583503749,38.46153846153847,0,0,0,0,3226,6,4420,-1,0,631,631,3315,3016,2364,5553,13,126,92,76,10,26,True
Ditto Dihoo,Yuumi,UTILITY,10,1,5,10,2.0,4,0,0,0.0036003600360036,5460,4.914491449144914,12.946672041353471,32,16,2,6,6,0.0288028802880288,0.0144014401440144,0.0054005400540054005,0.0018001800180018,35.55555555555556,5590,585,5004,0,5.031503150315031,9.390223416764657,0.009900990099009901,52.38095238095239,0,0,0,0,4056,4,4223,-2,0,0,0,4201,3911,3136,3134,16,148,171,61,6,16,True
Ditto Dihoo,Yuumi,UTILITY,16,1,3,20,6.0,8,0,0,0.003411513859275053,9840,4.196162046908316,11.792339772781746,98,44,7,12,11,0.041791044776119404,0.018763326226012792,0.004690831556503198,0.0029850746268656717,48.275862068965516,9351,285,9045,20,3.987633262260128,5.155332579871544,0.008955223880597015,67.74193548387096,0,0,0,0,3399,2,5248,-1,0,0,0,13756,10302,6321,16180,24,234,177,128,12,28,True
플라밍고,Lux,UTILITY,6,1,1,5,4.0,4,0,0,0.004166666666666667,4191,4.365625,11.821284517530252,30,18,3,7,6,0.03125,0.01875,0.00625,0.003125,48.38709677419355,3617,476,2930,210,3.767708333333333,8.616007622677465,0.00625,30.0,0,0,0,0,3979,3,2726,-1,0,0,0,0,0,1580,433,17,74,0,16,9,17,True
플라밍고,Janna,UTILITY,14,3,7,16,2.533333333333333,15,0,0,0.00673551863493489,9334,4.191288729232151,12.302622907605114,112,61,14,23,21,0.05029187247418051,0.027391109115401886,0.009429726088908847,0.006286484059272564,49.557522123893804,1805,383,1421,0,0.8105074090704985,1.204545909548946,0.008531656937584195,42.22222222222222,0,0,0,0,3204,4,3199,-3,0,374,374,4243,2446,9033,4137,33,177,980,214,25,40,True
플라밍고,Soraka,UTILITY,11,0,6,6,0.9230769230769231,9,0,0,0.005178365937859608,5943,3.419447640966628,12.559171597633137,73,34,6,14,12,0.04200230149597238,0.019562715765247412,0.006904487917146145,0.0034522439585730723,47.712418300653596,3777,519,3257,0,2.173187571921749,5.360640381503875,0.0034522439585730723,54.54545454545454,0,0,0,0,3103,2,3632,-2,0,244,244,12338,9459,5317,597,19,144,204,141,16,28,False
플라밍고,Yuumi,UTILITY,12,2,4,12,3.111111111111111,7,0,0,0.004067402672864613,7769,4.514235909355026,14.961099984594053,55,30,4,13,11,0.031958163858221963,0.017431725740848343,0.006391632771644393,0.002324230098779779,38.19444444444444,8045,267,7031,746,4.674607786170831,9.416956374149898,0.008134805345729227,60.86956521739131,0,0,0,0,3959,1,4726,-3,0,187,187,3571,3043,3816,4404,17,172,1065,143,15,31,False
플라밍고,Yuumi,UTILITY,14,1,2,21,8.8,7,0,0,0.004554326610279766,8856,5.761873780091086,14.318744037898753,63,31,3,11,9,0.04098893949251789,0.020169160702667534,0.005855562784645413,0.001951854261548471,42.567567567567565,8491,180,8310,0,5.524398178269356,7.7500912741876595,0.014313597918022121,51.162790697674424,0,0,0,0,4928,4,5262,1,0,980,980,4479,3885,1780,6048,22,226,2017,39,13,28,True
플라밍고,Lux,UTILITY,10,2,2,13,6.0,19,0,0,0.014948859166011016,6919,5.443745082612116,13.366690493209434,54,27,4,10,10,0.042486231313926044,0.021243115656963022,0.007867820613690008,0.003147128245476003,48.214285714285715,6767,490,5688,588,5.324154209284028,8.291063245852632,0.011801730920535013,46.875,0,0,0,0,4822,9,3273,-1,0,516,516,14,0,2952,1041,23,149,121,33,13,22,True
플라밍고,Yuumi,UTILITY,10,2,1,13,10.0,1,0,0,0.0008136696501220504,6577,5.351505288852726,14.820740473668792,38,26,0,13,11,0.030919446704637917,0.02115541090317331,0.008950366151342554,0.0,34.234234234234236,5370,427,4527,416,4.369406021155411,9.97584989782649,0.012205044751830757,71.42857142857143,0,0,0,0,4291,0,3159,-1,0,756,756,1576,1259,839,2237,10,118,305,16,15,26,True
플라밍고,Lux,UTILITY,15,0,11,11,0.9565217391304348,33,0,0,0.012087912087912088,10106,3.701831501831502,11.268202395022636,146,79,15,25,24,0.05347985347985348,0.02893772893772894,0.008791208791208791,0.005494505494505495,51.77304964539007,14935,636,12978,1320,5.470695970695971,8.026074666408714,0.00402930402930403,22.0,0,0,0,0,3566,11,3993,-3,0,145,145,187,0,10219,1300,38,194,519,385,27,40,False
플라밍고,Yuumi,UTILITY,14,2,1,17,12.666666666666666,1,0,0,0.0005780346820809249,7935,4.586705202312139,13.125682336983491,48,32,0,13,11,0.027745664739884393,0.018497109826589597,0.006358381502890174,0.0,39.34426229508197,8802,139,8063,600,5.0878612716763,10.431752728824206,0.010982658959537572,73.07692307692307,0,0,0,0,3370,0,4055,-3,0,274,274,5180,4308,1492,4564,19,192,0,16,15,29,True
플라밍고,Yuumi,UTILITY,9,1,0,8,18.0,0,0,0,0.0,4386,4.394789579158316,13.15655277919429,27,17,0,7,6,0.027054108216432865,0.017034068136272545,0.006012024048096192,0.0,42.1875,4209,70,3806,332,4.217434869739479,7.911802853437094,0.009018036072144289,40.909090909090914,0,0,0,0,3898,0,4903,-1,0,17,17,1630,1477,343,2026,10,119,0,0,9,17,True
플라밍고,Soraka,UTILITY,7,0,2,1,0.4,20,0,0,0.019065776930409915,3315,3.1601525262154433,11.84140025004465,22,15,1,7,5,0.020972354623450904,0.014299332697807437,0.004766444232602479,0.0009532888465204957,31.88405797101449,1658,353,1304,0,1.5805529075309819,4.9439408396946565,0.0009532888465204957,14.285714285714285,0,0,0,0,2952,19,3678,-4,0,0,0,2617,1854,2171,72,10,51,0,37,11,20,False
플라밍고,Janna,UTILITY,11,0,4,10,2.2222222222222223,30,0,0,0.01847290640394089,6580,4.051724137931035,11.925042589437819,77,38,8,18,16,0.04741379310344827,0.023399014778325122,0.009852216748768473,0.0049261083743842365,46.95121951219512,1417,291,1126,0,0.8725369458128078,1.6200395577760756,0.006157635467980296,50.0,0,0,0,0,3006,21,3424,-1,0,288,288,2426,1557,4402,2052,27,128,344,108,22,34,True
플라밍고,Nami,UTILITY,11,0,5,12,2.1818181818181817,6,0,0,0.004166666666666667,6471,4.49375,12.40082787167989,51,33,1,12,11,0.035416666666666666,0.022916666666666665,0.007638888888888889,0.0006944444444444445,44.73684210526316,4096,330,3765,0,2.8444444444444446,4.94280059854226,0.008333333333333333,50.0,0,0,0,0,3317,5,3581,-3,0,417,417,5991,5607,3147,1401,20,124,47,101,14,27,True
플라밍고,Yuumi,UTILITY,8,0,2,9,3.6,4,0,0,0.0040941658137154556,4467,4.572159672466735,12.748651502611377,25,12,3,7,5,0.0255885363357216,0.012282497441146366,0.00511770726714432,0.0030706243602865915,36.76470588235294,4186,655,3530,0,4.284544524053224,10.339631962455229,0.009211873080859774,47.368421052631575,0,0,0,0,4092,4,4561,1,0,575,575,3572,2276,1694,2021,11,105,95,37,9,16,True
플라밍고,Yuumi,UTILITY,10,2,2,14,6.4,8,0,0,0.006974716652136007,6079,5.299912816041848,14.344030202925909,50,26,6,11,9,0.043591979075850044,0.022667829119442023,0.007846556233653008,0.0052310374891020054,46.728971962616825,6168,498,5670,0,5.377506538796862,10.746019025053137,0.013949433304272014,64.0,0,0,0,0,4898,6,4770,-3,0,0,0,2014,1732,1966,1779,14,157,0,37,13,25,True
플라밍고,Soraka,UTILITY,14,1,11,14,1.3043478260869565,14,0,0,0.007592190889370932,8104,4.394793926247289,12.884557292080704,97,48,10,21,19,0.05260303687635575,0.026030368763557483,0.010303687635574838,0.005422993492407809,51.59574468085106,5476,715,4496,265,2.9696312364425164,4.890945142101785,0.008134490238611713,48.38709677419355,0,0,0,0,3847,4,4345,-1,0,270,270,16980,12459,10943,1380,28,137,675,235,23,38,False
플라밍고,Lux,UTILITY,11,1,3,13,4.0,12,0,0,0.008882309400444115,6650,4.922279792746114,12.626022897719722,66,25,9,10,7,0.04885270170244264,0.018504811250925242,0.0051813471502590676,0.006661732050333087,55.00000000000001,7067,273,6009,784,5.230940044411547,9.62413182622906,0.010362694300518135,46.666666666666664,0,0,0,0,3990,3,4632,0,0,1391,1391,90,0,3621,991,25,103,158,79,12,22,True
플라밍고,Yuumi,UTILITY,11,0,1,16,10.666666666666666,0,0,0,0.0,6141,5.4249116607773855,14.99267578125,34,22,0,10,8,0.030035335689045935,0.019434628975265017,0.007067137809187279,0.0,44.73684210526316,4721,294,4197,230,4.170494699646643,9.867073527567612,0.014134275618374558,72.72727272727273,0,0,0,0,4478,0,5460,1,0,788,788,1468,1150,1381,1686,11,110,0,10,12,22,True
플라밍고,Seraphine,UTILITY,11,1,9,8,0.9473684210526315,16,0,0,0.008634646519158122,7059,3.8094981111710737,12.120951955767712,77,41,8,18,16,0.04155423637344846,0.022126281705342688,0.008634646519158122,0.004317323259579061,43.75,6806,862,5944,0,3.672962763086886,5.852408550742084,0.004856988667026443,31.03448275862069,0,0,0,0,3760,3,3607,-4,0,1220,1220,1131,929,9178,1792,34,157,432,249,20,33,False
플라밍고,Soraka,UTILITY,11,0,2,17,6.8,13,0,0,0.009730538922155689,6743,5.047155688622754,12.845277555530155,68,36,8,13,12,0.05089820359281437,0.02694610778443114,0.008982035928143712,0.005988023952095809,53.96825396825397,4717,867,3849,0,3.530688622754491,5.639511250328782,0.012724550898203593,58.620689655172406,0,0,0,0,4497,9,4041,0,0,1012,1012,8738,6187,4280,617,25,125,918,37,15,27,True
플라밍고,Lulu,UTILITY,11,1,3,9,2.857142857142857,10,0,0,0.006389776357827476,6870,4.389776357827476,12.543592178056931,61,31,9,11,11,0.038977635782747606,0.019808306709265176,0.007028753993610224,0.005750798722044728,42.65734265734265,2881,401,2409,70,1.840894568690096,4.0862929762850335,0.006389776357827476,43.47826086956522,0,0,0,0,3305,1,3271,-1,0,1433,1433,1058,446,3190,2601,18,145,7,46,13,24,True
플라밍고,Soraka,UTILITY,12,1,9,19,2.1052631578947367,11,0,0,0.006626506024096385,7921,4.771686746987951,14.030643875653176,75,42,6,15,14,0.045180722891566265,0.02530120481927711,0.008433734939759036,0.0036144578313253013,54.74452554744526,4844,327,4466,50,2.9180722891566266,5.151218682206815,0.012048192771084338,68.96551724137932,0,0,0,0,3686,4,3609,-1,0,650,650,16747,12401,6428,981,31,197,1411,141,17,31,True
플라밍고,Yuumi,UTILITY,12,1,1,18,12.666666666666666,0,0,0,0.0,6960,5.010799136069115,13.28954403116169,51,30,0,11,9,0.0367170626349892,0.02159827213822894,0.0064794816414686825,0.0,49.03846153846153,6182,244,5542,396,4.450683945284378,8.260288615713522,0.013678905687544997,63.33333333333333,0,0,0,0,4180,0,4109,-3,0,441,441,3337,2884,1574,3759,17,181,0,27,13,23,True
플라밍고,Janna,UTILITY,10,0,3,3,0.8571428571428571,13,0,0,0.007985257985257985,5774,3.5466830466830466,12.017649752320693,69,31,12,10,10,0.04238329238329238,0.019041769041769043,0.006142506142506142,0.007371007371007371,50.73529411764706,2514,336,2178,0,1.5442260442260443,5.823893251789562,0.0018427518427518428,33.33333333333333,0,0,0,0,3340,4,4004,-1,0,236,236,2705,819,4164,1220,40,192,348,89,12,20,False
플라밍고,Milio,UTILITY,10,0,2,3,1.2,9,0,0,0.006632277081798084,5341,3.935887988209285,11.839421883312644,57,23,8,9,8,0.04200442151805453,0.01694915254237288,0.0058953574060427415,0.0058953574060427415,49.137931034482754,1941,274,1667,0,1.4303610906411202,3.036370746969104,0.002210759027266028,23.076923076923077,0,0,0,0,3237,3,3747,-1,0,108,108,3011,1879,3315,3055,10,82,29,56,11,23,True
플라밍고,Yuumi,UTILITY,15,4,2,25,11.6,15,0,0,0.008928571428571428,10001,5.952976190476191,15.650772288383594,75,35,6,13,11,0.044642857142857144,0.020833333333333332,0.006547619047619048,0.0035714285714285713,52.44755244755245,8608,320,8287,0,5.123809523809523,8.353064472305244,0.017261904761904763,80.55555555555556,0,0,0,0,4988,7,4851,-1,0,398,398,7784,6639,3144,7397,24,222,0,63,15,28,True
플라밍고,Soraka,UTILITY,13,0,4,13,2.888888888888889,15,0,0,0.0077002053388090345,7652,3.9281314168377826,13.152059950843059,88,43,10,15,13,0.045174537987679675,0.022073921971252568,0.006673511293634497,0.00513347022587269,47.05882352941176,5034,227,4807,0,2.584188911704312,5.082743510263426,0.006673511293634497,76.47058823529412,0,0,0,0,3578,4,4221,-2,0,109,109,16039,11299,7629,736,38,143,463,70,17,28,False
플라밍고,Lulu,UTILITY,9,0,3,7,2.0,8,0,0,0.007497656982193065,4415,4.1377694470477975,13.060970919740852,43,22,5,10,8,0.04029990627928772,0.020618556701030927,0.007497656982193065,0.004686035613870665,47.25274725274725,2840,490,2350,0,2.661668228678538,7.027789463264952,0.006560449859418931,50.0,0,0,0,0,3444,5,3749,-3,0,258,258,327,64,2295,664,18,152,33,43,12,22,True
플라밍고,Zyra,UTILITY,14,0,8,7,0.8235294117647058,34,0,0,0.016617790811339198,8092,3.9550342130987293,11.639648451547014,89,35,20,12,10,0.04349951124144673,0.01710654936461388,0.004887585532746823,0.009775171065493646,46.596858638743456,7443,286,7157,0,3.6378299120234603,7.919517359522467,0.003421309872922776,28.000000000000004,0,0,0,0,3091,4,3743,-4,0,97,97,1067,0,5202,0,12,64,290,189,14,26,True
플라밍고,Lux,UTILITY,7,1,2,1,0.8,19,0,0,0.0173992673992674,4085,3.740842490842491,14.366603362172048,21,10,3,6,4,0.019230769230769232,0.009157509157509158,0.003663003663003663,0.0027472527472527475,32.8125,3098,252,2816,30,2.836996336996337,9.772562379735655,0.0018315018315018315,22.22222222222222,0,0,0,0,3586,16,3386,0,0,208,208,98,0,1532,270,10,109,179,30,8,14,False
하건둘리,Camille,TOP,17,11,7,3,1.8666666666666667,232,0,6,0.14009661835748793,15913,9.609299516908212,25.980408163265306,23,14,2,5,5,0.013888888888888888,0.008454106280193236,0.0030193236714975845,0.0012077294685990338,13.068181818181818,32028,19054,1007,11966,19.340579710144926,33.95566298781845,0.008454106280193236,51.85185185185185,1,0,0,0,6616,111,7079,-1,0,12124,12124,11592,0,32961,0,34,243,730,233,6,27,True
