Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
꽈당당,TwistedFate,MIDDLE,14,4,6,7,1.6923076923076923,179,0,0,6.404293381037567,10310,368.8729874776387,21.133111958348707,24,13,1,5,4,0.8586762075134169,0.4651162790697674,0.1431127012522361,0.035778175313059,14.035087719298245,14799,918,13881,0,529.4812164579606,21.45217870292523,0.3935599284436494,61.11111111111112,0,0,0,0,5890,92,7278,-1,0,1700,1700,3078,0,10158,0,35,181,1210,165,5,18,False
의심과의심,Xayah,BOTTOM,13,4,4,5,2.0,228,0,0,8.15742397137746,11077,396.3148479427549,22.70528430287378,27,10,7,3,3,0.966010733452594,0.3577817531305903,0.1073345259391771,0.2504472271914132,15.789473684210526,11933,11843,44,45,426.9409660107335,17.29771257936393,0.3220035778175313,50.0,0,0,0,0,5520,119,4990,-1,0,844,844,4068,913,7390,0,10,24,262,104,6,22,False
혜성이는 러지야,Zac,UTILITY,11,2,6,8,1.5384615384615383,37,0,0,1.3237924865831845,7030,251.52057245080505,14.40987168449965,63,29,7,4,4,2.2540250447227197,1.037567084078712,0.1431127012522361,0.2504472271914132,36.84210526315789,8628,435,7241,951,308.69409660107334,12.50688545501986,0.3577817531305903,55.55555555555556,0,0,0,0,4065,26,4963,1,0,472,472,14472,1183,23289,0,36,222,3861,169,6,21,False
두루 주 빛날 희,Poppy,JUNGLE,14,4,5,8,2.1818181818181817,23,86,0,0.8228980322003578,10365,370.8407871198569,17.641051825376564,34,7,6,6,6,1.2164579606440071,0.2504472271914132,0.2146690518783542,0.2146690518783542,17.708333333333336,14738,12488,1160,1090,527.2987477638641,13.860101190588148,0.4293381037567084,48.0,0,0,0,0,5523,8,4939,-4,0,1912,1912,6154,0,24288,0,31,628,83,138,7,21,True
pig comeon,Chogath,TOP,15,6,3,6,3.4285714285714284,168,0,0,6.010733452593918,11624,415.8855098389983,19.78384818313335,19,8,3,1,1,0.6797853309481217,0.2862254025044722,0.035778175313059,0.1073345259391771,9.895833333333332,17138,3397,10684,3057,613.1663685152057,16.11714033140858,0.4293381037567084,48.0,2,0,0,0,4419,76,6102,0,0,7332,7332,8957,0,23732,0,68,649,693,87,9,28,True
아울이,Ryze,MIDDLE,17,9,2,8,6.8,248,12,5,8.87298747763864,15430,552.0572450805009,26.261594757892947,30,17,4,11,11,1.073345259391771,0.6082289803220036,0.3935599284436494,0.1431127012522361,15.625,28097,980,26201,915,1005.2593917710198,26.423345308179886,0.6082289803220036,68.0,1,0,0,0,5574,132,7334,1,0,7071,7071,3144,0,10505,0,27,80,74,60,12,30,True
성원숭성민준,Ezreal,BOTTOM,15,6,2,11,6.8,210,2,2,7.513416815742397,13597,486.4758497316637,23.1418602672113,32,15,7,5,5,1.144901610017889,0.5366726296958855,0.1788908765652951,0.2504472271914132,16.666666666666664,36601,26460,8464,1676,1309.5169946332735,34.42078733048696,0.6082289803220036,68.0,0,0,0,0,4598,114,5477,1,0,6984,6984,3376,0,7157,0,5,78,463,62,7,22,True
승욱신,Blitzcrank,UTILITY,13,0,6,18,2.769230769230769,36,0,4,1.2880143112701252,7739,276.88729874776385,13.17164496638584,77,31,13,12,9,2.754919499105546,1.10912343470483,0.3220035778175313,0.4651162790697674,40.10416666666667,9760,2531,5788,1439,349.19499105545617,9.178625839336432,0.6440071556350626,72.0,0,0,0,0,3264,22,3501,-1,0,245,245,2833,0,14982,0,44,264,75,129,15,36,True
두루 주 빛날 희,Renekton,TOP,16,12,5,4,2.909090909090909,204,0,5,7.467968273337401,14076,515.2898108602807,22.811026301716176,27,6,2,4,4,0.9884075655887736,0.2196461256863941,0.1464307504575961,0.073215375228798,15.254237288135592,24281,21222,2968,90,888.8712629652227,27.342544733849085,0.5857230018303844,40.0,0,0,0,0,6205,110,6821,0,0,4801,4801,16270,0,33566,0,22,68,4360,161,5,24,True
쉬운 낮이 오면,LeeSin,JUNGLE,15,9,3,13,6.285714285714286,29,64,11,1.0616229408175717,12651,463.1238560097621,20.50172589819632,42,19,6,10,9,1.537522879804759,0.6955460646735815,0.3294691885295912,0.2196461256863941,23.728813559322035,13130,10519,2046,564,480.6589383770592,14.78553652466696,0.8053691275167786,55.00000000000001,0,0,0,0,6046,20,5922,0,0,3912,3912,17507,0,29044,1192,13,323,5134,69,12,27,True
맘 떼,Neeko,MIDDLE,15,10,2,6,6.4,180,0,0,6.589383770591824,13218,483.8804148871263,21.420584374544216,38,7,5,4,3,1.391092129347163,0.2562538133007931,0.109823062843197,0.1830384380719951,21.468926553672315,19454,501,18623,330,712.1659548505186,21.90691755909147,0.5857230018303844,40.0,2,0,0,0,6207,117,7264,0,0,7553,7553,2394,0,7593,0,34,143,1631,78,6,21,True
원딜은 패기,Kaisa,BOTTOM,16,8,4,15,5.111111111111111,221,4,3,8.090298962782184,13723,502.3672971323978,22.23896802631792,17,4,6,2,1,0.6223306894447834,0.1464307504575961,0.036607687614399,0.2196461256863941,9.6045197740113,22173,13059,9041,71,811.7022574740696,24.96875105570758,0.8419768151311775,57.49999999999999,1,0,0,0,5723,118,5739,1,0,2745,2745,6481,768,11727,0,0,33,3694,94,3,21,True
전승보장탄약지원태세확립,Morgana,UTILITY,13,1,4,20,4.666666666666667,14,0,0,0.5125076266015863,8039,294.28920073215374,13.027695399225372,53,25,4,3,3,1.940207443563148,0.9151921903599756,0.109823062843197,0.1464307504575961,29.94350282485876,9765,505,8883,376,357.47406955460644,10.99625012668491,0.7687614399023796,52.5,0,0,0,0,3780,2,4056,-1,0,1560,1560,2175,0,9939,2993,39,73,269,123,5,22,True
iteul,Aatrox,TOP,15,4,5,1,0.9090909090909092,172,0,0,6.2965222696766325,10221,374.1671751067725,20.744875177592856,8,5,1,0,0,0.2928615009151922,0.1830384380719951,0.0,0.036607687614399,6.557377049180328,20372,20147,0,224,745.771812080537,22.7930810714046,0.1830384380719951,29.411764705882355,1,0,0,0,4627,78,6755,0,0,4013,4013,6472,0,18321,0,26,245,241,146,1,21,False
탱고 트위스티드 페이트,Shaco,JUNGLE,14,6,10,6,1.1428571428571428,21,82,6,0.7687614399023796,11251,411.8730933496034,22.83539679318044,27,6,6,4,4,0.9884075655887736,0.2196461256863941,0.1464307504575961,0.2196461256863941,22.131147540983605,14522,6811,6043,1668,531.6168395363027,16.24784622614066,0.4392922513727882,70.58823529411765,0,0,0,0,4998,11,5459,0,0,12,12,5581,0,13591,0,24,593,370,284,5,23,False
스웨뜨,Ahri,MIDDLE,14,0,7,3,0.4,183,0,0,6.699206833435022,8548,312.92251372788286,17.34929977674041,23,12,4,4,3,0.8419768151311775,0.4392922513727882,0.109823062843197,0.1464307504575961,18.852459016393443,12567,565,7392,4609,460.0488102501525,14.060507059902886,0.109823062843197,17.647058823529413,0,0,0,0,4899,122,7173,0,0,731,731,2104,0,8592,0,17,44,316,232,8,18,False
캐 슈 좋 아,Ezreal,BOTTOM,13,2,8,5,0.8235294117647058,194,8,0,7.101891397193411,10295,376.876143990238,20.895067992693324,15,6,5,0,0,0.5491153142159854,0.2196461256863941,0.0,0.1830384380719951,12.295081967213116,20544,13679,6369,495,752.0683343502136,22.985522164290987,0.2562538133007931,41.17647058823529,0,0,0,0,5193,117,5009,-1,0,4032,4032,4485,866,7993,0,0,0,365,222,1,19,False
킬각은 내가본다,Brand,UTILITY,12,5,10,3,0.7619047619047619,23,0,0,0.8419768151311775,8955,327.82184258694326,18.175360259792978,49,25,3,4,4,1.793776693105552,0.9151921903599756,0.1464307504575961,0.109823062843197,40.16393442622951,21373,312,19319,1741,782.4161073825503,23.91304347826087,0.2928615009151922,47.05882352941176,0,0,0,0,4219,12,4324,1,0,1404,1404,0,0,7295,0,11,21,138,285,7,22,False
두루 주 빛날 희,Pantheon,TOP,16,12,4,7,4.222222222222222,199,0,0,6.334217506631299,14621,465.3899204244032,24.741517894914967,30,8,3,7,6,0.9549071618037136,0.2546419098143236,0.1909814323607427,0.0954907161803713,14.150943396226417,32592,29733,382,2476,1037.4111405835542,29.30539945151284,0.6047745358090185,63.33333333333333,1,1,0,0,7255,115,7749,0,0,1182,1182,7104,0,27128,0,42,267,3450,120,8,32,False
쉬운 낮이 오면,Nidalee,JUNGLE,15,1,5,12,2.363636363636364,46,90,0,1.4641909814323606,10438,332.2440318302387,17.663084863355614,47,7,11,5,5,1.4960212201591512,0.2228116710875331,0.1591511936339522,0.3501326259946949,22.16981132075472,10494,943,7972,1578,334.026525198939,9.435777547992627,0.4137931034482758,43.333333333333336,0,0,0,0,4893,12,4900,-2,0,143,143,15886,2416,19910,0,9,213,1499,142,6,21,False
asupei,Renekton,MIDDLE,16,5,11,10,1.3043478260869563,209,0,0,6.652519893899204,11884,378.2705570291777,20.109992385142565,26,12,1,5,3,0.8275862068965517,0.3819628647214854,0.0954907161803713,0.0318302387267904,12.264150943396226,22057,15896,5458,702,702.079575596817,19.83275637279144,0.4774535809018567,50.0,1,0,0,0,5128,104,6742,-1,0,0,0,13381,0,43265,0,30,64,7366,381,6,25,False
곽들곽들,Ezreal,BOTTOM,16,11,4,8,4.222222222222222,234,4,0,7.448275862068965,14780,470.45092838196285,25.01057619087909,21,9,2,2,2,0.6684350132625995,0.286472148541114,0.0636604774535809,0.0636604774535809,9.90566037735849,35226,25355,7402,2468,1121.2519893899205,31.6737850110147,0.6047745358090185,63.33333333333333,1,0,0,0,5813,134,5552,0,0,1429,1429,6652,1111,18860,0,12,555,3519,96,4,23,False
UAND,Blitzcrank,UTILITY,13,1,8,13,1.6470588235294117,29,0,0,0.923076923076923,7372,234.6525198938992,12.474828665707758,88,43,3,9,8,2.80106100795756,1.3687002652519893,0.2546419098143236,0.0954907161803713,41.50943396226416,10846,1286,8157,1402,345.2307692307692,9.752281616688396,0.4456233421750663,46.66666666666666,0,0,0,0,3454,20,3997,-2,0,0,0,778,0,21640,0,53,248,2385,283,10,23,False
wanxiangzhiwang1,Udyr,TOP,17,2,4,12,3.111111111111111,189,0,8,6.015915119363395,11422,363.5649867374005,17.104947885467833,25,9,4,3,2,0.7957559681697612,0.286472148541114,0.0636604774535809,0.1273209549071618,17.006802721088434,20912,3862,16381,667,665.6339522546419,15.77692609469777,0.4456233421750663,43.75,0,0,0,0,4566,101,7785,0,0,1880,1880,11771,0,68027,0,42,2434,1198,118,5,23,True
o천재브베o,MasterYi,JUNGLE,18,14,7,11,3.333333333333333,37,121,28,1.177718832891247,17279,549.9946949602122,25.876063256259734,17,5,4,0,0,0.5411140583554377,0.1591511936339522,0.0,0.1273209549071618,11.564625850340136,39670,24910,2476,12284,1262.7055702917771,29.928780517246583,0.7957559681697612,78.125,4,1,0,0,6473,5,6776,2,0,1295,1295,16279,0,48276,0,17,415,3406,212,3,26,True
너내스택이돼라,Yone,MIDDLE,18,8,9,14,2.3157894736842106,187,2,8,5.952254641909814,15648,498.07957559681694,23.43356894692704,17,5,4,0,0,0.5411140583554377,0.1591511936339522,0.0,0.1273209549071618,11.564625850340136,33891,22905,8583,2402,1078.7586206896551,25.568850529619457,0.7002652519893899,68.75,1,0,0,0,6270,96,7953,1,0,4205,4205,11515,0,53755,0,36,174,5251,311,2,28,True
TRICK IT,Nilah,BOTTOM,17,7,4,9,3.555555555555556,226,0,3,7.1936339522546415,14383,457.814323607427,21.5391757517671,15,6,7,0,0,0.4774535809018567,0.1909814323607427,0.0,0.2228116710875331,10.20408163265306,21154,20120,0,1034,673.3368700265252,15.959501463620724,0.5092838196286472,50.0,1,1,0,0,4725,125,5982,0,0,4429,4429,9883,1771,15072,756,14,149,798,145,1,20,True
박스학과 수석,Shaco,UTILITY,14,1,6,9,1.5384615384615383,24,0,0,0.7639257294429708,8044,256.0424403183024,12.046244159578292,73,39,6,13,13,2.323607427055703,1.2413793103448276,0.4137931034482758,0.1909814323607427,49.65986394557823,16921,604,14625,1691,538.5994694960212,12.765941394815464,0.3183023872679045,31.25,0,0,0,0,3524,9,5213,2,0,1285,1285,1198,0,9020,0,42,332,445,180,19,33,True
여캐만합니다,Poppy,TOP,15,2,2,5,2.8,171,12,4,6.404494382022472,10224,382.9213483146068,17.370325693606755,15,8,1,0,0,0.5617977528089888,0.299625468164794,0.0,0.0374531835205992,9.090909090909092,14190,9906,4283,0,531.4606741573034,14.999524327981142,0.2621722846441948,21.21212121212121,0,0,0,0,5107,100,7307,1,0,4809,4809,2341,0,23140,0,21,446,3052,49,0,14,True
응애 용성,Nidalee,JUNGLE,15,5,2,11,6.4,35,88,9,1.310861423220974,11957,447.82771535580525,20.314650265889668,42,6,8,6,5,1.5730337078651686,0.2247191011235955,0.1872659176029962,0.299625468164794,25.454545454545453,14857,1526,12490,840,556.441947565543,15.704575964821412,0.599250936329588,48.48484848484848,1,0,0,0,6434,22,5885,0,0,4797,4797,17814,3371,17119,0,4,163,277,69,7,22,True
문일여고3학년1반,Leblanc,MIDDLE,16,13,4,6,4.222222222222222,213,4,0,7.977528089887641,14511,543.4831460674158,24.65383373825583,24,10,3,4,4,0.898876404494382,0.3745318352059925,0.149812734082397,0.1123595505617977,14.545454545454543,28072,7542,20124,406,1051.3857677902622,29.673477585277425,0.7116104868913858,57.57575757575758,2,0,0,0,6406,123,7421,0,0,4321,4321,6968,0,11550,0,7,55,2954,108,4,24,True
최애의 오닐,MissFortune,BOTTOM,14,10,5,11,3.8181818181818175,185,0,0,6.928838951310862,13717,513.7453183520599,23.304847177152176,22,6,5,0,0,0.8239700374531835,0.2247191011235955,0.0,0.1872659176029962,13.333333333333334,28376,26290,1095,989,1062.7715355805244,29.9948204602391,0.7865168539325843,63.63636363636363,1,0,0,0,7251,117,5725,2,0,7788,7788,2740,649,5322,0,9,160,614,143,1,28,True
back to 2019,Nautilus,UTILITY,13,3,5,18,3.8181818181818175,36,0,0,1.348314606741573,8450,316.4794007490637,14.356343125095568,62,30,6,8,8,2.322097378277153,1.1235955056179776,0.299625468164794,0.2247191011235955,37.57575757575757,9108,3004,5228,875,341.123595505618,9.62760166168092,0.7865168539325843,63.63636363636363,0,0,0,0,4063,23,4195,0,0,505,505,796,0,27605,0,53,327,172,132,10,21,True
마법소녀 김땅욥,Camille,TOP,15,4,4,2,1.3333333333333333,192,0,0,7.191011235955056,11571,433.370786516854,23.33662747312587,13,8,0,0,0,0.4868913857677903,0.299625468164794,0.0,0.0,10.92436974789916,16245,9499,865,5880,608.4269662921348,25.51517245712132,0.2247191011235955,33.33333333333333,0,0,0,0,5034,102,7030,-1,0,6005,6005,7834,0,24176,0,18,160,625,110,3,22,False
근육몬지망생,Nocturne,JUNGLE,14,8,6,1,1.3846153846153846,18,113,10,0.6741573033707865,11759,440.4119850187266,23.715789685981083,28,12,3,6,6,1.0486891385767791,0.449438202247191,0.2247191011235955,0.1123595505617977,23.52941176470588,12623,10492,940,1190,472.7715355805244,19.826286360495068,0.3370786516853932,50.0,1,0,0,0,5774,10,5717,0,0,0,0,11227,0,13872,0,125,414,469,199,7,29,False
어빌리티어,TwistedFate,MIDDLE,14,2,5,4,1.0909090909090908,184,2,0,6.891385767790262,9658,361.7228464419476,19.47845027529597,20,9,2,2,2,0.7490636704119851,0.3370786516853932,0.0749063670411985,0.0749063670411985,16.80672268907563,14706,1089,13616,0,550.7865168539327,23.097945592762457,0.2247191011235955,33.33333333333333,0,0,0,0,5457,121,7525,0,0,1867,1867,2635,0,9993,0,27,180,209,122,2,17,False
꾜 망,Senna,UTILITY,12,1,9,8,0.9473684210526316,39,0,0,1.4606741573033708,7704,288.53932584269666,15.537583445939132,45,22,4,1,1,1.6853932584269664,0.8239700374531835,0.0374531835205992,0.149812734082397,37.81512605042017,8612,8612,0,0,322.5468164794008,13.526418294904818,0.3370786516853932,50.0,0,0,0,0,3703,8,3809,-2,0,1169,1169,8297,3682,5898,395,30,229,249,120,3,17,False
쇼메이커 발가락,Swain,BOTTOM,12,3,9,6,0.9473684210526316,153,4,0,5.730337078651686,8891,332.99625468164794,17.931549119657948,13,8,3,1,0,0.4868913857677903,0.299625468164794,0.0,0.1123595505617977,10.92436974789916,11482,1577,9904,0,430.0374531835206,18.03417729471634,0.3370786516853932,50.0,0,0,0,0,4582,98,4456,0,0,963,963,2681,0,10700,0,32,345,1558,239,5,20,False
윙키리키,Jax,TOP,11,2,2,0,0.8,102,0,0,6.296296296296297,5852,361.2345679012346,22.396570859964022,7,5,1,1,0,0.4320987654320988,0.308641975308642,0.0,0.0617283950617284,11.475409836065571,9453,5427,4025,0,583.5185185185186,32.57857733664185,0.1234567901234568,25.0,0,0,0,0,5585,95,7496,1,0,2984,2984,3028,0,6428,0,12,60,327,48,2,11,False
아주 간단하거든,Nidalee,JUNGLE,9,2,7,0,0.2666666666666666,11,46,8,0.6790123456790124,5293,326.7283950617284,20.257185502698157,10,4,0,4,3,0.617283950617284,0.2469135802469136,0.1851851851851852,0.0,16.39344262295082,5056,1392,3505,157,312.0987654320988,17.424869037772265,0.1234567901234568,25.0,0,0,0,0,5015,11,4831,-1,0,0,0,5816,142,6637,0,4,65,328,116,5,13,False
