Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
스캇TV,Jayce,TOP,18,8,6,9,2.6153846153846154,203,0,0,6.136020151133501,14248,430.67002518891684,20.059694768260407,22,11,2,1,1,0.6649874055415617,0.33249370277078083,0.030226700251889168,0.060453400503778336,12.5,40863,30483,9052,1327,1235.153652392947,25.665940167450742,0.5138539042821159,32.69230769230769,0,0,0,0,4743,83,-823,-1,0,10807,10807,2608,0,21689,0,17,200,466,222,2,22,True
민지야 미안하다,LeeSin,JUNGLE,18,27,5,9,6.545454545454546,49,77,29,1.4811083123425692,21749,657.4005037783375,30.620318747536185,31,17,1,6,6,0.9370277078085641,0.5138539042821159,0.181360201511335,0.030226700251889168,17.613636363636363,53779,41055,9634,3089,1625.5617128463475,33.77844495669269,1.08816120906801,69.23076923076923,7,0,0,0,7120,18,97,0,0,2992,2992,29545,0,87819,159,39,499,8012,176,10,21,True
인간백정 김핑구,Zyra,MIDDLE,18,14,6,15,4.461538461538462,172,0,0,5.198992443324936,16449,497.1989924433249,23.15847271498564,38,13,6,2,1,1.1486146095717884,0.3929471032745592,0.030226700251889168,0.181360201511335,21.59090909090909,40463,1556,36759,2147,1223.0629722921913,25.41470124551696,0.8765743073047858,55.769230769230774,1,0,0,0,6386,86,822,1,0,5808,5808,2513,0,12062,0,52,341,913,227,5,22,True
똥은더러워,Kaisa,BOTTOM,15,3,8,11,1.6470588235294117,144,8,0,4.35264483627204,10509,317.65239294710324,14.79557357661767,17,7,2,1,1,0.5138539042821159,0.21158690176322417,0.030226700251889168,0.060453400503778336,9.659090909090908,13132,8537,4565,30,396.9370277078085,8.248173807086195,0.42317380352644834,26.923076923076923,0,0,0,0,4404,83,-681,0,0,0,0,2598,356,10287,0,0,39,368,246,3,22,True
얌얌야야얌얌,Lux,UTILITY,13,0,8,10,1.1764705882352942,32,0,0,0.9672544080604534,8073,244.02015113350123,11.365940192600101,68,27,3,4,3,2.0554156171284634,0.8161209068010075,0.0906801007556675,0.0906801007556675,38.63636363636363,10974,1312,8967,694,331.7078085642317,6.892739823253419,0.30226700251889166,19.230769230769234,0,0,0,0,3438,16,-1507,-2,0,0,0,963,0,9451,1373,28,169,464,252,6,21,True
자이브,Illaoi,TOP,16,3,9,2,0.5263157894736842,215,0,0,6.4987405541561705,11872,358.85138539042816,19.390771743568806,15,8,1,2,1,0.4534005037783375,0.24181360201511334,0.030226700251889168,0.030226700251889168,13.043478260869565,18265,17598,0,666,552.0906801007557,18.855166718282234,0.15113350125944583,15.151515151515152,0,0,0,0,5446,99,823,1,0,4231,4231,7115,0,41322,0,10,1070,73,299,5,27,False
뽀빠이 완딜,Zac,JUNGLE,16,10,10,10,1.9047619047619047,60,87,4,1.81360201511335,15004,453.52141057934506,24.50632911392405,30,4,7,1,1,0.906801007556675,0.12090680100755667,0.030226700251889168,0.21158690176322417,26.08695652173913,26370,1082,20841,4446,797.0780856423173,27.222050170331375,0.6045340050377833,60.60606060606061,0,0,0,0,5883,22,-97,0,0,294,294,51531,1167,71784,0,65,534,7858,278,2,21,False
사탄들린년,Vex,MIDDLE,15,4,14,4,0.5517241379310345,129,0,0,3.8992443324937023,9328,281.95465994962217,15.235606369946916,15,8,0,0,0,0.4534005037783375,0.24181360201511334,0.0,0.0,13.043478260869565,9918,786,7807,1323,299.78841309823673,10.23846392071849,0.24181360201511334,24.242424242424242,0,0,0,0,4323,69,-822,-1,0,1364,1364,1328,0,19716,0,21,628,652,430,0,21,False
히바우두youdo,Xerath,UTILITY,15,7,10,14,2.0,78,0,0,2.357682619647355,12436,375.89924433249365,20.31196406696611,26,15,3,0,0,0.7858942065491183,0.4534005037783375,0.0,0.0906801007556675,22.608695652173914,27126,766,23958,2401,819.9294710327455,28.002477547228246,0.6347607052896725,63.63636363636363,0,0,0,0,5189,11,681,0,0,797,797,384,0,12479,0,29,143,410,319,3,14,False
E0o0E,MissFortune,BOTTOM,14,9,9,7,1.6842105263157894,163,6,0,4.926952141057934,12585,380.40302267002517,20.55532870559412,29,13,4,2,1,0.8765743073047858,0.3929471032745592,0.030226700251889168,0.12090680100755667,25.217391304347824,15191,12750,979,1461,459.17380352644835,15.681841643439661,0.4836272040302267,48.484848484848484,2,1,0,0,5734,100,1507,2,0,2360,2360,2817,795,11259,0,9,223,705,309,3,28,False
원형탈모주호민,Sion,TOP,16,5,7,4,1.2,168,2,0,5.33051295610788,10706,339.6932839767319,16.582766685770046,35,11,4,2,2,1.110523532522475,0.3490216816499207,0.06345848757271286,0.12691697514542571,18.229166666666664,9196,6069,3046,81,291.7821258593337,10.512597741094702,0.2855631940772078,23.076923076923077,0,0,0,0,5004,79,-593,-1,0,765,765,4618,0,63069,0,28,825,738,153,2,20,False
뽀빠이 완딜,FiddleSticks,JUNGLE,17,12,7,13,3.3333333333333335,58,87,0,1.8402961396086728,16664,528.7361184558434,25.811248276823466,45,2,5,4,2,1.4278159703860391,0.06345848757271286,0.06345848757271286,0.15864621893178213,23.4375,29853,215,26981,2656,947.2131147540983,34.127074854817316,0.7932310946589106,64.1025641025641,1,0,0,0,6871,17,864,1,0,2069,2069,16243,0,29985,0,73,865,467,219,5,19,False
강형옥,Ahri,MIDDLE,16,3,9,5,0.8421052631578947,153,0,0,4.854574299312533,10596,336.2030671602327,16.412385186103066,24,13,2,3,3,0.7615018508725542,0.41248016922263353,0.09518773135906927,0.06345848757271286,12.5,8812,429,6529,1853,279.5980962453728,10.073620192967214,0.25383395029085143,20.51282051282051,0,0,0,0,3702,80,-2527,-2,0,4840,4840,3581,0,11102,0,12,58,128,228,3,19,False
공주님은졸려,Vayne,BOTTOM,16,17,5,8,4.545454545454546,203,7,0,6.441036488630354,16758,531.718667371761,25.95684701290253,13,8,2,1,0,0.41248016922263353,0.25383395029085143,0.0,0.06345848757271286,6.770833333333333,31135,18243,7384,5508,987.8900052882074,35.5926196899721,0.7932310946589106,64.1025641025641,2,0,0,0,5913,102,352,0,0,7075,7075,7979,134,13018,0,13,127,207,126,4,28,False
도토리인가,Sona,UTILITY,15,2,4,20,4.888888888888889,26,0,0,0.8249603384452671,9837,312.12057112638814,15.236752838400891,75,29,7,8,8,2.379693283976732,0.9201480698043364,0.25383395029085143,0.222104706504495,39.0625,8480,862,7617,0,269.0639873083025,9.694087521148658,0.6980433632998414,56.41025641025641,0,0,0,0,4024,8,-353,0,0,1109,1109,16789,9020,15206,5725,12,43,97,113,10,31,False
snoker,Kalista,TOP,17,10,8,1,1.2941176470588236,214,12,11,6.790058170280275,15093,478.88947646747755,23.055419772699498,15,10,0,0,0,0.4759386567953464,0.31729243786356426,0.0,0.0,9.433962264150944,26303,25518,784,0,834.5742993125331,23.90920990437407,0.3490216816499207,34.375,1,0,0,0,6732,110,593,1,0,14584,14584,8552,0,14720,0,12,201,1568,287,1,27,True
오에도 유키,Sylas,JUNGLE,15,6,11,6,1.0434782608695652,30,86,28,0.9518773135906928,11981,380.14806980433633,18.301661982158134,22,6,5,4,4,0.6980433632998414,0.19037546271813854,0.12691697514542571,0.15864621893178213,13.836477987421384,19300,103,18841,354,612.3744050766791,17.5435407046504,0.3807509254362771,37.5,1,0,0,0,4864,4,-864,-1,0,0,0,13542,0,28588,0,21,364,4070,309,6,22,True
해병대스님,Caitlyn,MIDDLE,17,9,5,11,3.6363636363636362,262,0,0,8.313061872025383,15992,507.41406663141197,24.42869363314188,16,11,1,1,1,0.5076679005817029,0.3490216816499207,0.03172924378635643,0.03172924378635643,10.062893081761008,40998,38810,1331,857,1300.8355367530407,37.266843617059955,0.6345848757271285,62.5,1,0,0,0,8601,145,2527,2,0,8633,8633,1114,0,6473,0,14,164,1527,177,2,19,True
bottom서폿chai,Samira,BOTTOM,14,2,10,2,0.38095238095238093,184,21,0,5.838180856689583,11370,360.76150185087255,17.368324575339116,20,11,1,0,0,0.6345848757271285,0.3490216816499207,0.0,0.03172924378635643,12.578616352201259,9165,6936,1974,254,290.7985193019567,8.330909355343055,0.12691697514542571,12.5,0,0,0,0,4561,97,-352,0,0,3787,3787,3252,0,10886,0,0,6,1741,278,2,26,True
학교종이쌩쌩쌩,MissFortune,UTILITY,14,5,5,7,2.1818181818181817,61,0,0,1.935483870967742,11028,349.9101004759387,16.84590003666137,86,35,11,7,6,2.7287149656266525,1.110523532522475,0.19037546271813854,0.3490216816499207,54.088050314465406,14246,12770,1384,91,452.01480698043366,12.94949641857252,0.3807509254362771,37.5,0,0,0,0,4482,18,353,0,0,1750,1750,859,0,5253,0,12,172,1111,138,13,27,True
강부순,Aatrox,TOP,18,13,5,4,3.090909090909091,191,0,0,5.684523809523809,14819,441.04166666666663,22.06686024867843,34,10,2,4,4,1.0119047619047619,0.2976190476190476,0.11904761904761904,0.05952380952380952,19.653179190751445,38250,38087,0,163,1138.392857142857,27.220905655543458,0.5059523809523809,40.476190476190474,1,0,0,0,6002,105,2147,2,0,4051,4051,15883,0,23077,0,32,404,2066,225,5,25,True
정우바르,Ekko,JUNGLE,15,3,6,15,2.769230769230769,27,93,4,0.8035714285714285,11601,345.2678571428571,17.27496091132455,24,4,2,4,3,0.7142857142857143,0.11904761904761904,0.08928571428571429,0.05952380952380952,13.872832369942195,20007,2080,17480,446,595.4464285714286,14.238134887593674,0.5357142857142857,42.857142857142854,0,0,0,0,4500,4,-468,0,0,0,0,16907,0,24968,0,28,507,1983,200,5,21,True
43531099del,Zed,MIDDLE,18,18,7,5,3.066666666666667,269,0,15,8.005952380952381,20597,613.0059523809524,30.67083612538158,36,8,2,5,5,1.0714285714285714,0.23809523809523808,0.1488095238095238,0.05952380952380952,20.809248554913296,51282,47373,2551,1357,1526.25,36.49522833536156,0.6845238095238095,54.761904761904766,2,0,0,0,6507,120,1307,1,1,13927,13927,6999,0,18775,0,17,297,865,290,9,29,True
Piety,Ashe,BOTTOM,14,7,8,7,1.6470588235294117,197,0,0,5.863095238095238,12010,357.44047619047615,17.883999702181523,19,8,2,0,0,0.5654761904761905,0.23809523809523808,0.0,0.05952380952380952,10.982658959537572,20891,18895,1670,325,621.7559523809524,14.86724026274401,0.41666666666666663,33.33333333333333,1,0,0,0,4982,102,-1119,-1,0,3937,3937,1977,0,9684,0,38,626,1182,272,1,21,True
똥손그랩쓰레쉬,Thresh,UTILITY,13,1,7,13,1.8666666666666667,34,0,0,1.0119047619047619,8128,241.9047619047619,12.103343012433921,60,23,4,3,2,1.7857142857142856,0.6845238095238095,0.05952380952380952,0.11904761904761904,34.68208092485549,10087,711,8470,906,300.2083333333333,7.178490858757304,0.41666666666666663,33.33333333333333,0,0,0,0,3289,22,-565,0,0,2007,2007,297,0,24391,1356,34,123,2166,238,9,24,True
탑솔러 이지아,Darius,TOP,14,2,11,0,0.17391304347826086,120,0,0,3.571428571428571,9149,272.29166666666663,14.45111356815669,7,4,0,0,0,0.20833333333333331,0.11904761904761904,0.0,0.0,5.737704918032787,16380,13176,0,3204,487.5,14.41964875214578,0.05952380952380952,6.0606060606060606,0,0,0,0,3966,55,-2147,-2,0,308,308,3386,0,27705,0,17,115,349,332,1,18,False
뽀빠이 완딜,Naafiri,JUNGLE,16,3,7,12,2.0,47,102,24,1.3988095238095237,12461,370.86309523809524,19.682514610646027,26,9,4,4,4,0.7738095238095237,0.26785714285714285,0.11904761904761904,0.11904761904761904,21.311475409836063,19571,18154,111,1306,582.4702380952381,17.22875126546063,0.4464285714285714,45.45454545454545,0,0,0,0,4703,14,468,0,0,0,0,14248,1359,43788,0,6,103,249,194,5,24,False
장룡춘,Swain,MIDDLE,16,3,11,12,1.3043478260869565,106,0,0,3.1547619047619047,9484,282.26190476190476,14.980255883746644,15,10,0,0,0,0.4464285714285714,0.2976190476190476,0.0,0.0,12.295081967213115,14723,1403,12680,639,438.1845238095238,12.960957788635064,0.4464285714285714,45.45454545454545,0,0,0,0,3744,50,-1307,-1,0,961,961,5662,0,14910,0,31,521,476,364,2,20,False
183코끼리,Kaisa,BOTTOM,18,22,5,7,5.2727272727272725,230,22,0,6.845238095238095,21615,643.3035714285714,34.14152582530406,15,8,3,0,0,0.4464285714285714,0.23809523809523808,0.0,0.08928571428571429,12.295081967213115,51216,20996,28531,1688,1524.2857142857142,45.086491482899774,0.863095238095238,87.87878787878788,5,0,0,0,7991,117,1119,1,0,4521,4521,10851,1222,19137,0,8,122,938,181,1,21,False
우리팀부모홀수,Blitzcrank,UTILITY,15,3,8,22,2.9411764705882355,23,0,0,0.6845238095238095,10601,315.50595238095235,16.74459011214658,59,26,3,3,2,1.755952380952381,0.7738095238095237,0.05952380952380952,0.08928571428571429,48.36065573770492,11705,3071,7464,1170,348.36309523809524,10.304150710858753,0.7440476190476191,75.75757575757575,1,0,0,0,4588,17,565,0,0,919,919,2688,0,28356,0,46,147,1438,248,4,22,False
탑솔러 이지아,Darius,TOP,17,12,3,2,4.0,206,0,6,7.383512544802867,14212,509.39068100358423,24.427638363698865,12,7,0,0,0,0.43010752688172044,0.2508960573476703,0.0,0.0,8.053691275167784,29999,24295,0,5703,1075.2329749103944,35.219188053253184,0.5017921146953406,42.42424242424242,3,1,0,0,5263,99,86,0,0,8865,8865,12071,0,30569,0,25,231,2936,80,1,12,True
뽀빠이 완딜,Evelynn,JUNGLE,16,11,4,3,3.111111111111111,9,108,29,0.3225806451612903,12593,451.36200716845883,21.644895152973533,24,3,2,2,2,0.8602150537634409,0.10752688172043011,0.07168458781362008,0.07168458781362008,16.10738255033557,22956,679,21599,677,822.7956989247313,26.950621052384417,0.5017921146953406,42.42424242424242,2,0,0,0,6736,5,752,0,0,62,62,15537,0,17846,0,9,241,944,137,3,19,True
칠칠맞은 니똥,Yone,MIDDLE,16,3,4,5,1.7777777777777777,163,2,4,5.842293906810037,9662,346.3082437275986,16.607081471295977,24,10,0,7,6,0.8602150537634409,0.35842293906810035,0.21505376344086022,0.0,16.10738255033557,10936,7673,2680,581,391.9713261648746,12.838995984878723,0.28673835125448033,24.242424242424242,1,0,0,0,4720,103,-796,-1,0,1326,1326,2837,0,13959,0,12,124,530,157,10,23,True
현승이여,Zeri,BOTTOM,15,5,4,4,2.0,233,0,0,8.35125448028674,13419,480.9677419354839,23.064627019594365,20,6,2,2,1,0.7168458781362007,0.21505376344086022,0.03584229390681004,0.07168458781362008,13.422818791946309,11052,5810,5205,36,396.1290322580645,12.975181384864637,0.3225806451612903,27.27272727272727,0,0,0,0,5675,109,240,0,0,9744,9744,2190,0,5342,0,2,64,385,132,5,31,True
DAY0MI,Xerath,UTILITY,13,2,2,10,4.8,21,0,0,0.7526881720430108,8294,297.27598566308245,14.255757992437262,69,34,2,6,4,2.4731182795698925,1.2186379928315412,0.14336917562724016,0.07168458781362008,46.308724832214764,10235,326,8801,1108,366.8458781362007,12.016013524619034,0.43010752688172044,36.36363636363637,0,0,0,0,3771,3,-1511,-2,0,1155,1155,1134,0,2892,0,20,81,22,32,8,21,True
신경환발닦개,Sett,TOP,15,2,7,1,0.4,196,0,0,7.025089605734768,10827,388.06451612903226,21.939654298972624,1,1,0,0,0,0.03584229390681004,0.03584229390681004,0.0,0.0,2.0,17129,13630,523,2975,613.9426523297491,27.162588604684352,0.10752688172043011,17.647058823529413,0,0,0,0,5138,97,-86,0,0,4600,4600,4325,0,21086,0,20,217,3388,198,4,23,False
기풀기본서,Nocturne,JUNGLE,13,3,6,2,0.7692307692307693,10,96,0,0.35842293906810035,8309,297.8136200716846,16.8372206123731,16,5,0,5,3,0.5734767025089607,0.17921146953405018,0.10752688172043011,0.0,32.0,5590,4875,376,338,200.3584229390681,8.86443285073183,0.17921146953405018,29.411764705882355,1,0,0,0,4635,0,-752,0,0,0,0,9287,0,11958,0,115,441,1798,130,6,21,False
최웅규발닦개,Akali,MIDDLE,17,8,2,1,3.6,218,0,0,7.813620071684588,13661,489.6415770609319,27.682425175788772,22,5,7,0,0,0.7885304659498208,0.17921146953405018,0.0,0.2508960573476703,44.0,21134,858,19856,420,757.4910394265233,33.513582087185426,0.3225806451612903,52.94117647058824,1,0,0,0,6001,116,796,1,0,4399,4399,1989,0,10191,0,2,104,584,48,2,17,False
2023 2월입대,Samira,BOTTOM,13,1,12,2,0.24,181,0,0,6.487455197132617,8607,308.494623655914,17.44108289934953,2,2,0,0,0,0.07168458781362008,0.07168458781362008,0.0,0.0,4.0,9439,8080,1359,0,338.31541218637994,14.968046811817128,0.10752688172043011,17.647058823529413,0,0,0,0,5166,121,-240,0,0,1427,1427,3680,548,9207,0,0,1,1673,327,1,18,False
대령 이상준,Pantheon,UTILITY,13,3,6,4,1.0769230769230769,63,0,0,2.2580645161290325,7945,284.76702508960574,16.099617013515978,9,3,2,1,0,0.3225806451612903,0.10752688172043011,0.0,0.07168458781362008,18.0,9769,8243,440,1085,350.14336917562724,15.491349645581263,0.2508960573476703,41.17647058823529,1,0,0,0,4652,36,1511,2,0,1002,1002,620,0,10290,0,10,19,663,191,3,15,False
No Stainer,Sett,TOP,10,4,4,0,0.8888888888888888,94,0,0,6.130434782608695,6540,426.52173913043475,24.631840608639976,4,3,0,0,0,0.2608695652173913,0.19565217391304346,0.0,0.0,17.391304347826086,7766,7341,0,424,506.4782608695652,30.445350478281323,0.2608695652173913,50.0,0,0,0,0,6499,94,-622,0,0,4079,4079,347,0,9433,0,10,79,20,120,3,12,False
서폿리더,Sylas,JUNGLE,8,1,4,3,0.8888888888888888,10,47,2,0.6521739130434783,5036,328.4347826086956,18.96727053594968,15,6,0,2,1,0.9782608695652174,0.3913043478260869,0.06521739130434782,0.0,65.21739130434783,4073,231,3750,91,265.6304347826087,15.967539595421043,0.2608695652173913,50.0,0,0,0,0,4960,8,-2897,-3,0,0,0,6287,0,6071,0,23,227,119,56,3,11,False
글래머김병만,Corki,MIDDLE,10,0,5,0,0.0,121,0,0,7.891304347826087,5967,389.15217391304344,22.4737298030206,2,1,0,0,0,0.13043478260869565,0.06521739130434782,0.0,0.0,8.695652173913043,4523,498,3901,123,294.9782608695652,17.73169201819037,0.0,0.0,0,0,0,0,5863,117,-682,-1,0,2436,2436,470,0,4016,0,0,13,244,112,1,8,False
부산 미니언,Aphelios,BOTTOM,8,0,5,4,0.7272727272727273,73,0,0,4.760869565217391,4417,288.0652173913043,16.635908252043237,0,1,0,0,0,0.0,0.06521739130434782,0.0,0.0,0.0,4547,4279,267,0,296.54347826086956,17.825780147404735,0.2608695652173913,50.0,0,0,0,0,4376,73,-852,-1,0,0,0,567,0,2896,0,5,23,0,97,5,16,False
신벌구,Zac,UTILITY,8,3,5,1,0.7272727272727273,27,0,0,1.7608695652173911,4591,299.4130434782609,17.291250800346504,2,3,0,1,0,0.13043478260869565,0.19565217391304346,0.0,0.0,8.695652173913043,4599,464,3866,268,299.9347826086956,18.029637760702524,0.2608695652173913,50.0,0,0,0,0,4544,27,-467,-1,0,0,0,4907,0,5864,0,17,69,231,102,3,11,False
dlstjdwlf,Akali,TOP,10,3,4,3,1.3333333333333333,70,0,0,4.565217391304348,5004,326.3478260869565,15.186646433990894,5,4,0,0,0,0.32608695652173914,0.2608695652173913,0.0,0.0,10.869565217391305,10280,838,9441,0,670.4347826086956,25.400276734532518,0.3913043478260869,26.08695652173913,0,0,0,0,4963,70,622,0,0,0,0,971,0,4516,0,1,25,342,86,4,13,True
울릉기동대,Nocturne,JUNGLE,11,10,2,3,5.2,29,49,6,1.891304347826087,9151,596.8043478260869,27.772382397572077,13,5,0,1,1,0.8478260869565217,0.32608695652173914,0.06521739130434782,0.0,28.26086956521739,10296,9393,412,490,671.4782608695652,25.439810239177703,0.8478260869565217,56.52173913043478,2,0,0,0,9019,24,2897,3,0,3295,3295,8355,0,8174,0,68,295,312,28,2,12,True
오늘도난물을마셔,Pantheon,MIDDLE,11,5,0,0,10.0,94,0,0,6.130434782608695,7121,464.4130434782609,21.61153262518968,4,3,0,1,0,0.2608695652173913,0.19565217391304346,0.0,0.0,8.695652173913043,6329,6265,0,64,412.7608695652174,15.637971931211702,0.32608695652173914,21.73913043478261,0,0,0,0,7038,92,682,1,0,2176,2176,599,0,2862,0,7,11,112,0,2,11,True
뚜벅이의깊은맛,Kaisa,BOTTOM,9,5,1,1,4.0,105,0,0,6.8478260869565215,6671,435.0652173913043,20.245827010622154,1,0,1,0,0,0.06521739130434782,0.0,0.0,0.06521739130434782,2.1739130434782608,5543,2635,2908,0,361.5,13.695888515516902,0.3913043478260869,26.08695652173913,0,0,0,0,6525,99,852,1,0,1314,1314,1128,150,3141,0,0,34,0,21,1,14,True
킴 현백,Seraphine,UTILITY,9,0,2,8,3.2,9,0,0,0.5869565217391304,5003,326.2826086956522,15.183611532625191,23,12,1,3,1,1.5,0.7826086956521738,0.06521739130434782,0.06521739130434782,50.0,8024,782,7182,60,523.3043478260869,19.82605257956118,0.5217391304347826,34.78260869565217,0,0,0,0,4941,8,467,1,0,1183,1183,839,434,2080,404,23,150,139,33,5,12,True
dlstjdwlf,Aatrox,TOP,12,6,5,0,1.0909090909090908,123,0,0,5.7387247278382585,8461,394.75894245723174,25.437436113282423,5,3,0,0,0,0.2332814930015552,0.13996889580093314,0.0,0.0,8.333333333333332,16764,16764,0,0,782.1461897356143,39.36504954679942,0.27993779160186627,50.0,1,0,0,0,4639,88,-619,0,0,2398,2398,7902,0,19586,0,18,200,1968,129,1,18,False
형이캐리한다0,JarvanIV,JUNGLE,11,1,5,6,1.2727272727272727,25,58,0,1.166407465007776,6368,297.1073094867807,19.144970236305696,10,4,1,0,0,0.4665629860031104,0.18662519440124417,0.0,0.04665629860031104,16.666666666666664,4854,4380,311,163,226.4696734059098,11.398112055605129,0.3265940902021773,58.333333333333336,0,0,0,0,4727,20,-1773,-1,0,217,217,7147,0,18062,0,10,302,614,149,1,13,False
