Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
jhl84265,Akali,MIDDLE,15,6,5,2,1.4545454545454546,174,0,0,0.09456521739130434,10469,5.689673913043478,18.886884358650548,15,10,0,0,0,0.008152173913043478,0.005434782608695652,0.0,0.0,15.0,14604,657,13234,712,7.9369565217391305,17.06513356236416,0.004347826086956522,25.0,0,0,0,0,3937,13,4088,0,0,2332,2332,1898,0,13976,0,1,54,715,171,3,22,False
봉지따개,Samira,BOTTOM,13,12,12,3,1.2,168,0,0,0.09130434782608696,13701,7.446195652173913,24.71766191593,7,6,0,0,0,0.0038043478260869567,0.003260869565217391,0.0,0.0,7.000000000000001,26988,23365,3473,150,14.667391304347825,31.53614246652177,0.008152173913043478,46.875,3,0,0,0,3937,13,4088,0,0,4196,4196,6074,150,15060,0,2,13,998,365,4,25,False
나는 괜찮아 신해,Pantheon,UTILITY,13,4,10,10,1.3333333333333333,41,4,0,0.022282608695652174,9494,5.159782608695652,17.127909074508388,41,21,4,4,3,0.022282608695652174,0.01141304347826087,0.0016304347826086956,0.002173913043478261,41.0,12243,10903,67,1272,6.653804347826087,14.306246932622871,0.007608695652173913,43.75,0,0,0,0,3937,13,4088,0,0,1169,1169,1947,0,15413,0,21,38,797,319,10,27,False
Wild Roar,Poppy,TOP,16,6,3,14,5.714285714285714,134,0,2,0.07282608695652174,11106,6.035869565217391,17.648741418764303,20,11,1,1,1,0.010869565217391304,0.005978260869565218,0.0005434782608695652,0.0005434782608695652,13.88888888888889,17111,11863,4566,681,9.299456521739131,16.2865736422303,0.010869565217391304,51.28205128205128,1,0,0,0,3937,13,4088,0,0,3840,3840,3202,0,26521,0,40,1326,632,91,1,18,True
동환따묵,Nidalee,JUNGLE,16,13,5,10,4.181818181818182,36,101,12,0.01956521739130435,15346,8.340217391304348,24.386600559369437,32,1,3,2,1,0.017391304347826087,0.0005434782608695652,0.0005434782608695652,0.0016304347826086956,22.22222222222222,29214,1643,26295,1276,15.877173913043478,27.806438103215243,0.0125,58.97435897435898,3,1,0,0,3937,13,4088,0,0,1228,1228,19919,830,21553,0,11,131,1411,197,3,22,True
already win gg,Syndra,MIDDLE,16,1,7,9,1.3333333333333333,173,2,0,0.09402173913043478,10188,5.53695652173913,16.189931350114417,21,12,0,2,2,0.01141304347826087,0.006521739130434782,0.0010869565217391304,0.0,14.583333333333334,13924,704,12194,1026,7.567391304347826,13.253126725171803,0.005434782608695652,25.64102564102564,0,0,0,0,3937,13,4088,0,0,1550,1550,978,0,7537,0,23,286,2457,244,4,22,True
쌍쌍바 짱짱,MissFortune,BOTTOM,15,18,10,10,2.6666666666666665,190,0,0,0.10326086956521739,17971,9.766847826086957,28.55803457920163,25,11,5,0,0,0.01358695652173913,0.005978260869565218,0.0,0.002717391304347826,17.36111111111111,35913,34088,1439,385,19.517934782608695,34.182673088271684,0.015217391304347827,71.7948717948718,4,0,0,0,3937,13,4088,0,0,11566,11566,2686,621,8686,0,10,219,1245,299,3,26,True
순두부냐미,Nautilus,UTILITY,14,1,7,16,2.2666666666666666,26,0,0,0.014130434782608696,8317,4.520108695652174,13.216692092550216,46,19,3,5,4,0.025,0.010326086956521738,0.002173913043478261,0.0016304347826086956,31.944444444444443,8900,1950,6344,606,4.836956521739131,8.471188441110963,0.00923913043478261,43.58974358974359,0,0,0,0,3937,13,4088,0,0,134,134,2439,0,25904,0,57,228,936,147,7,22,True
피지컬 50억베리,Yone,TOP,16,11,8,3,1.6470588235294117,198,10,8,0.10421052631578948,14202,7.474736842105263,25.17817253483672,26,7,2,5,4,0.01368421052631579,0.0036842105263157894,0.002105263157894737,0.0010526315789473684,18.97810218978102,27015,19633,5072,2309,14.218421052631578,26.397818991967792,0.007368421052631579,58.333333333333336,1,0,0,0,3479,15,4679,0,0,2832,2832,5367,0,36283,0,36,183,807,291,6,26,False
그대는 내 사람 ,Viego,JUNGLE,14,1,6,5,0.9230769230769231,44,77,4,0.023157894736842106,10440,5.494736842105263,18.508669290501008,27,2,5,7,2,0.014210526315789474,0.0010526315789473684,0.0010526315789473684,0.002631578947368421,19.708029197080293,9978,8602,664,711,5.251578947368421,9.750043971936133,0.003157894736842105,25.0,0,0,0,0,3479,15,4679,0,0,2144,2144,12361,0,20825,0,16,196,327,198,3,19,False
세리왈,Azir,MIDDLE,15,4,10,6,0.9523809523809523,171,0,8,0.09,10284,5.4126315789473685,18.232102967769386,9,4,1,1,1,0.004736842105263158,0.002105263157894737,0.0005263157894736842,0.0005263157894736842,6.569343065693431,27043,506,26537,0,14.233157894736841,26.425179307784006,0.005263157894736842,41.66666666666667,0,0,0,0,3479,15,4679,0,0,1087,1087,997,0,15670,0,18,147,777,327,3,21,False
jhl84265,Kaisa,BOTTOM,14,6,7,3,1.2,170,8,0,0.08947368421052632,12841,6.758421052631579,22.765308655107614,20,12,1,0,0,0.010526315789473684,0.00631578947368421,0.0,0.0005263157894736842,14.5985401459854,18334,11646,6494,193,9.649473684210527,17.915143934804277,0.004736842105263158,37.5,0,0,0,0,3479,15,4679,0,0,927,927,4530,108,11535,0,3,62,265,147,4,25,False
깜디우성,Xerath,UTILITY,13,2,8,7,1.0588235294117647,37,0,0,0.019473684210526317,8639,4.546842105263158,15.31574655178527,55,23,4,2,1,0.02894736842105263,0.012105263157894737,0.0005263157894736842,0.002105263157894737,40.14598540145985,19968,371,18288,1309,10.509473684210526,19.511813793507788,0.004736842105263158,37.5,0,0,0,0,3479,15,4679,0,0,590,590,129,0,6766,0,42,181,360,188,4,18,False
hot머스타드,Mordekaiser,TOP,15,6,6,2,1.2307692307692308,111,0,0,0.05842105263157895,9548,5.025263157894737,15.582974278626452,26,8,1,2,2,0.01368421052631579,0.004210526315789474,0.0010526315789473684,0.0005263157894736842,20.0,16326,2602,13686,36,8.592631578947369,17.914280071104088,0.004210526315789474,21.052631578947366,0,0,0,0,3479,15,4679,0,0,2160,2160,11097,0,50414,0,5,61,1229,147,4,20,True
평가원미친놈들,Poppy,JUNGLE,15,0,2,8,3.2,24,90,20,0.01263157894736842,9367,4.93,15.287570178874526,27,11,6,1,0,0.014210526315789474,0.005789473684210527,0.0,0.003157894736842105,20.76923076923077,10332,7768,1918,644,5.437894736842106,11.337151886233459,0.004210526315789474,21.052631578947366,0,0,0,0,3479,15,4679,0,0,325,325,10705,0,43053,0,39,711,473,63,2,17,True
서양이라능,Yasuo,MIDDLE,18,9,7,5,1.8666666666666667,225,0,13,0.11842105263157894,15030,7.910526315789474,24.52996474735605,12,6,1,0,0,0.00631578947368421,0.003157894736842105,0.0,0.0005263157894736842,9.230769230769232,22324,19865,1404,1055,11.749473684210527,24.49579739723923,0.007368421052631579,36.84210526315789,0,0,0,0,3479,15,4679,0,0,5962,5962,9929,0,29071,0,24,140,939,250,1,26,True
KIMGWONHEE,Samira,BOTTOM,16,22,3,4,7.428571428571429,215,4,4,0.11315789473684211,18953,9.975263157894737,30.932562997780387,20,10,2,0,0,0.010526315789473684,0.005263157894736842,0.0,0.0010526315789473684,15.384615384615385,37240,33179,3606,454,19.6,40.86290517260298,0.01368421052631579,68.42105263157895,5,2,1,0,3479,15,4679,0,0,4366,4366,18159,256,16967,0,4,9,1524,118,1,18,True
나는누구일까요,Nautilus,UTILITY,14,1,6,14,2.3076923076923075,23,0,0,0.012105263157894737,8374,4.407368421052632,13.666927797362579,45,22,3,3,3,0.02368421052631579,0.011578947368421053,0.0015789473684210526,0.0015789473684210526,34.61538461538461,4912,1425,3141,346,2.5852631578947367,5.389865472820243,0.007894736842105263,39.473684210526315,0,0,0,0,3479,15,4679,0,0,1111,1111,3882,0,37031,132,39,230,431,146,5,21,True
하늘맛우유,Mordekaiser,TOP,13,2,3,3,1.4285714285714286,110,0,0,0.08422664624808576,7273,5.568912710566615,16.391706107730446,14,7,0,2,1,0.010719754977029096,0.005359877488514548,0.0007656967840735069,0.0,14.14141414141414,5240,1109,4130,0,4.012251148545176,8.758294472580188,0.0038284839203675345,15.151515151515152,0,0,0,0,3607,10,4016,-1,0,3303,3303,2377,0,12604,0,4,89,529,62,3,14,True
0살애기,LeeSin,JUNGLE,13,16,1,2,12.0,23,19,51,0.01761102603369066,12301,9.418836140888208,27.723687176019833,28,10,3,6,4,0.021439509954058193,0.007656967840735069,0.0030627871362940277,0.002297090352220521,28.28282828282828,16231,13044,2403,784,12.42802450229709,27.128984271841418,0.013782542113323124,54.54545454545454,2,0,0,0,3607,10,4016,-1,0,4600,4600,14230,0,19702,302,10,420,262,0,7,21,True
개초보등장,Malzahar,MIDDLE,15,12,0,7,38.0,164,0,0,0.12557427258805512,11049,8.460183767228177,24.901960784313726,22,9,0,4,2,0.016845329249617153,0.006891271056661562,0.0015313935681470138,0.0,22.22222222222222,18090,614,17126,350,13.851454823889739,30.236173093315948,0.01454823889739663,57.57575757575758,1,1,0,0,3607,10,4016,-1,0,4271,4271,1059,0,6511,0,48,288,455,0,7,18,True
원장님 언제와요,Viktor,BOTTOM,12,3,2,10,5.2,148,0,0,0.11332312404287902,8070,6.179173047473201,18.187964841108858,16,8,0,2,2,0.01225114854517611,0.006125574272588055,0.0015313935681470138,0.0,16.161616161616163,16910,526,16383,0,12.947932618683001,28.26388540674255,0.009954058192955589,39.39393939393939,0,0,0,0,3607,10,4016,-1,0,2198,2198,1404,694,5959,0,7,92,464,54,7,18,True
띠로니,Nautilus,UTILITY,11,0,3,9,2.5714285714285716,29,0,0,0.0222052067381317,5677,4.346860643185298,12.794681090827135,19,8,2,1,1,0.01454823889739663,0.006125574272588055,0.0007656967840735069,0.0015313935681470138,19.19191919191919,3358,1095,2029,232,2.571209800918836,5.6126627555198985,0.006891271056661562,27.27272727272727,0,0,0,0,3607,10,4016,-1,0,941,941,895,0,16671,48,30,190,312,67,3,11,True
설레는 롤한판,Yone,TOP,12,4,8,2,0.7058823529411765,117,1,0,0.08958652373660031,7198,5.511485451761103,22.42996478763516,10,5,1,1,0,0.007656967840735069,0.0038284839203675345,0.0,0.0007656967840735069,19.230769230769234,12441,8830,2785,824,9.5260336906585,33.063144466886364,0.004594180704441042,66.66666666666666,1,0,0,0,3607,10,4016,-1,0,914,914,930,0,14701,0,18,111,338,210,2,13,False
할게임이없어서,Kayn,JUNGLE,11,1,10,3,0.38095238095238093,37,51,25,0.028330781010719754,7025,5.379019908116386,21.890872830388584,9,5,0,0,0,0.006891271056661562,0.0038284839203675345,0.0,0.0,17.307692307692307,4700,4364,246,89,3.5987748851454824,12.490698416073137,0.0030627871362940277,44.44444444444444,0,0,0,0,3607,10,4016,-1,0,2733,2733,8153,0,13451,0,4,192,444,221,0,18,False
아이DES,Zed,MIDDLE,11,0,7,0,0.0,69,0,0,0.052833078101071976,4629,3.5444104134762635,14.424605029447509,9,6,0,0,0,0.006891271056661562,0.004594180704441042,0.0,0.0,17.307692307692307,5082,4133,574,374,3.891271056661562,13.505899861805037,0.0,0.0,0,0,0,0,3607,10,4016,-1,0,344,344,0,0,7995,0,1,75,201,221,0,8,False
lkanziniml,MissFortune,BOTTOM,10,3,2,3,2.4,128,0,0,0.09800918836140889,7682,5.88208269525268,23.938175812533107,4,3,0,0,0,0.0030627871362940277,0.002297090352220521,0.0,0.0,7.6923076923076925,6682,5732,700,250,5.116385911179173,17.758052514085257,0.004594180704441042,66.66666666666666,0,0,0,0,3607,10,4016,-1,0,424,424,1818,223,4341,0,4,71,14,30,1,17,False
jhl84265,Lux,UTILITY,10,1,6,5,0.9230769230769231,31,0,0,0.023736600306278714,5557,4.2549770290964775,17.316381539995636,20,10,2,1,1,0.015313935681470138,0.007656967840735069,0.0007656967840735069,0.0015313935681470138,38.46153846153847,8723,394,7843,486,6.679173047473201,23.18220474115021,0.004594180704441042,66.66666666666666,0,0,0,0,3607,10,4016,-1,0,0,0,523,0,4661,88,35,189,368,110,8,18,False
멋진HK,Aatrox,TOP,12,2,1,0,1.3333333333333333,129,0,0,0.13069908814589665,6191,6.272543059777102,20.950930626057527,9,5,1,0,0,0.00911854103343465,0.005065856129685917,0.0,0.0010131712259371835,13.432835820895523,8870,8870,0,0,8.986828774062817,23.67163940113688,0.002026342451874367,12.5,0,0,0,0,3584,21,3979,-1,0,1784,1784,3130,0,4825,0,16,113,1443,21,3,11,True
사용용계정,JarvanIV,JUNGLE,9,4,0,2,12.0,0,67,12,0.0,6199,6.2806484295846,20.978003384094755,13,6,0,1,1,0.013171225937183385,0.0060790273556231,0.0010131712259371835,0.0,19.402985074626866,3229,2794,250,183,3.271529888551165,8.617330735768995,0.0060790273556231,37.5,2,0,0,0,3584,21,3979,-1,0,0,0,5799,0,9714,0,6,365,0,0,2,12,True
샬라뽕파야,Yone,MIDDLE,12,3,3,0,0.8571428571428571,81,0,0,0.08206686930091185,5284,5.353596757852077,17.881556683587142,6,4,0,0,0,0.0060790273556231,0.004052684903748734,0.0,0.0,8.955223880597014,9144,6169,2032,942,9.264437689969604,24.402871554001763,0.00303951367781155,18.75,0,0,0,0,3584,21,3979,-1,0,1446,1446,1546,0,9048,0,8,64,351,61,11,20,True
DDANGCHO,Swain,BOTTOM,9,4,2,6,4.0,86,0,0,0.08713272543059777,6270,6.35258358662614,21.218274111675125,13,7,2,3,2,0.013171225937183385,0.0070921985815602835,0.002026342451874367,0.002026342451874367,19.402985074626866,10759,1682,9076,0,10.900709219858156,28.71287128712871,0.010131712259371834,62.5,0,0,0,0,3584,21,3979,-1,0,2123,2123,2971,0,4793,0,40,168,222,18,8,21,True
쏘는수아진희엽떡,Soraka,UTILITY,9,3,0,8,22.0,9,0,0,0.00911854103343465,5606,5.67983789260385,18.971235194585446,26,10,2,1,1,0.02634245187436677,0.010131712259371834,0.0010131712259371835,0.002026342451874367,38.80597014925373,5469,1103,4366,0,5.541033434650456,14.595287021963651,0.011144883485309016,68.75,0,0,0,0,3584,21,3979,-1,0,526,526,6046,4636,919,645,38,145,0,0,3,18,True
hh akaps,Gwen,TOP,10,1,0,0,2.0,97,0,0,0.09827760891590678,4954,5.019250253292807,21.738558076264862,9,6,0,1,1,0.00911854103343465,0.0060790273556231,0.0010131712259371835,0.0,23.076923076923077,4588,462,2796,1329,4.648429584599797,16.146969803617935,0.0010131712259371835,16.666666666666664,0,0,0,0,3584,21,3979,-1,0,180,180,1577,0,5108,0,1,36,0,0,3,12,False
조선제일요네,Viego,JUNGLE,9,2,3,1,0.8571428571428571,3,68,0,0.00303951367781155,4915,4.979736575481256,21.56742287945939,10,3,2,0,0,0.010131712259371834,0.00303951367781155,0.0,0.002026342451874367,25.64102564102564,5320,4571,508,240,5.390070921985815,18.7231646371507,0.00303951367781155,50.0,0,0,0,0,3584,21,3979,-1,0,0,0,7070,0,7486,0,9,52,372,73,1,8,False
valohandago,Ekko,MIDDLE,10,1,2,1,0.8,89,0,0,0.09017223910840932,4704,4.76595744680851,20.64153758392207,4,3,0,0,0,0.004052684903748734,0.00303951367781155,0.0,0.0,10.256410256410255,8166,1734,6206,226,8.27355623100304,28.739353839656506,0.002026342451874367,33.33333333333333,0,0,0,0,3584,21,3979,-1,0,659,659,305,0,5782,0,9,186,651,65,2,12,False
Spriggan,Kaisa,BOTTOM,8,1,5,1,0.36363636363636365,74,0,0,0.07497467071935157,4428,4.486322188449848,19.43042696037562,3,2,0,0,0,0.00303951367781155,0.002026342451874367,0.0,0.0,7.6923076923076925,7075,3645,3430,0,7.168186423505572,24.89969733230098,0.002026342451874367,33.33333333333333,0,0,0,0,3584,21,3979,-1,0,746,746,1422,380,3425,0,0,0,0,69,10,20,False
신성기사식당,Leona,UTILITY,8,1,6,1,0.3076923076923077,21,0,0,0.02127659574468085,3788,3.8378926038500505,16.62205449997806,13,7,2,1,1,0.013171225937183385,0.0070921985815602835,0.0010131712259371835,0.002026342451874367,33.33333333333333,3265,1196,1847,222,3.308004052684904,11.490814387273879,0.002026342451874367,33.33333333333333,0,0,0,0,3584,21,3979,-1,0,0,0,255,201,7478,0,23,37,102,111,3,11,False
3대500 정윤이,Sett,TOP,17,14,5,4,3.272727272727273,189,8,5,0.0957932083122149,15974,8.096300050684237,24.966787014895047,17,11,0,1,1,0.008616320324379118,0.005575266092245312,0.0005068423720223011,0.0,14.782608695652174,36080,29955,357,5767,18.286872782564622,28.481437333733297,0.00912316269640142,51.42857142857142,3,1,1,1,3883,14,4291,0,0,10235,10235,5205,0,55629,0,45,470,2510,237,2,26,True
그녀를탐하고싶다,RekSai,JUNGLE,16,7,11,2,0.782608695652174,33,106,26,0.016725798276735936,13026,6.602128737962493,20.359169128334976,14,5,1,0,0,0.007095793208312215,0.002534211860111505,0.0,0.0005068423720223011,12.173913043478262,19701,16910,251,2539,9.985301571211354,15.55190678802327,0.00456158134820071,25.71428571428571,1,0,0,0,3883,14,4291,0,0,0,0,16718,0,37105,0,29,552,2379,380,1,19,True
다다프프,AurelionSol,MIDDLE,15,3,8,9,1.411764705882353,159,2,4,0.08058793715154587,10335,5.238215914850482,16.153232991044217,19,12,0,0,0,0.00963000506842372,0.006082108464267613,0.0,0.0,16.52173913043478,22563,576,21180,806,11.435884439939178,17.81116049226786,0.006082108464267613,34.285714285714285,1,0,0,0,3883,14,4291,0,0,1192,1192,2717,0,11481,0,34,853,957,262,2,17,True
스증사즈,Varus,BOTTOM,14,11,10,6,1.619047619047619,201,0,0,0.10187531677648251,15232,7.72022301064369,23.807067723230336,22,7,6,1,1,0.011150532184490624,0.0035478966041561076,0.0005068423720223011,0.0030410542321338066,19.130434782608695,41035,20569,19911,554,20.798276735935126,32.39289858619029,0.008616320324379118,48.57142857142857,1,0,0,0,3883,14,4291,0,0,9557,9557,2598,0,13130,0,31,304,1629,318,3,24,True
갈릭스토마토,Milio,UTILITY,15,0,5,24,4.363636363636363,29,0,0,0.01469842878864673,9414,4.7714140902179425,14.713743142495428,43,15,4,0,0,0.021794221996958945,0.007602635580334516,0.0,0.0020273694880892043,37.391304347826086,7300,673,5804,822,3.699949315762798,5.7625967997852845,0.012164216928535226,68.57142857142857,0,0,0,0,3883,14,4291,0,0,2383,2383,14036,8749,7686,7478,22,274,895,175,2,21,True
태정태세비욘세11,Aatrox,TOP,17,6,6,5,1.6923076923076923,203,4,0,0.10288900152052712,13190,6.685250886974151,19.696562434668337,19,10,0,0,0,0.00963000506842372,0.00506842372022301,0.0,0.0,16.23931623931624,23145,22212,548,384,11.730866700456158,19.807275932597925,0.005575266092245312,28.205128205128204,0,0,0,0,3883,14,4291,0,0,720,720,11247,0,28979,0,32,280,2536,183,3,26,False
LarkUP,Naafiri,JUNGLE,16,6,6,10,2.4615384615384617,33,92,0,0.016725798276735936,13116,6.647744551444501,19.586058596899917,20,8,1,1,1,0.01013684744044602,0.0040547389761784085,0.0005068423720223011,0.0005068423720223011,17.094017094017094,16564,14266,1204,1094,8.395337050177394,14.175317284404926,0.008109477952356817,41.02564102564102,1,0,0,0,3883,14,4291,0,0,373,373,9353,50,25502,0,4,101,1779,178,2,23,False
옐로퍼플,Ekko,MIDDLE,18,19,6,7,4.0,167,0,0,0.08464267612772428,17879,9.06183476938672,26.698623181913213,18,11,1,0,0,0.00912316269640142,0.005575266092245312,0.0,0.0005068423720223011,15.384615384615385,47799,3773,42770,1256,24.22655854029397,40.905940043303005,0.013177901672579827,66.66666666666666,3,0,0,0,3883,14,4291,0,0,2564,2564,10656,0,29243,0,22,380,1583,214,0,19,False
조선제일요네,Vayne,BOTTOM,16,6,9,10,1.6842105263157894,186,0,0,0.094272681196148,13813,7.001013684744045,20.626885285070035,16,9,2,0,0,0.008109477952356817,0.00456158134820071,0.0,0.0010136847440446021,13.675213675213676,22909,13742,4120,5046,11.611251900658894,19.605309325551342,0.008109477952356817,41.02564102564102,0,0,0,0,3883,14,4291,0,0,8390,8390,5072,0,12624,0,13,34,1925,316,1,22,False
hh akaps,Leona,UTILITY,16,2,8,19,2.4705882352941178,28,0,0,0.01419158641662443,8968,4.545362392295996,13.391870501448496,44,20,3,4,4,0.022301064368981247,0.01013684744044602,0.0020273694880892043,0.0015205271160669033,37.60683760683761,6434,1951,3893,590,3.261023821591485,5.506157414142797,0.010643689812468323,53.84615384615385,0,0,0,0,3883,14,4291,0,0,0,0,1012,0,31133,1523,57,244,2664,235,6,22,False
화산신룡 다현,Sett,TOP,14,7,4,6,2.888888888888889,115,0,0,0.07718120805369127,10060,6.751677852348993,19.885745913143175,15,8,2,0,0,0.010067114093959731,0.005369127516778523,0.0,0.0013422818791946308,17.647058823529413,16542,12852,387,3302,11.102013422818793,24.372347949080623,0.0087248322147651,39.39393939393939,0,0,0,0,2599,12,3145,-2,0,6574,6574,4777,0,17458,0,28,111,3197,113,6,20,True
shashaka,Rammus,JUNGLE,11,3,3,9,3.4285714285714284,13,28,10,0.0087248322147651,7101,4.765771812080537,14.036648283223627,16,8,1,0,0,0.010738255033557046,0.005369127516778523,0.0,0.0006711409395973154,18.823529411764707,6059,952,4987,119,4.066442953020134,8.92709806694955,0.008053691275167786,36.36363636363637,0,0,0,0,2599,12,3145,-2,0,467,467,4565,469,16735,0,19,193,1129,58,1,13,True
